"Time","in:gptneo_03e4b61","out:gptneo_03e4b61","sum:gptneo_03e4b61"
2026-01-05 23:30:00,3.48 TB,3.48 TB,6.96 TB
2026-01-05 23:45:00,3.52 TB,3.51 TB,7.03 TB
2026-01-06 00:00:00,3.53 TB,3.52 TB,7.04 TB
2026-01-06 00:15:00,3.53 TB,3.53 TB,7.06 TB
2026-01-06 00:30:00,3.51 TB,3.49 TB,7.00 TB
2026-01-06 00:45:00,3.52 TB,3.51 TB,7.03 TB
2026-01-06 01:00:00,3.54 TB,3.53 TB,7.07 TB
2026-01-06 01:15:00,3.56 TB,3.54 TB,7.10 TB
2026-01-06 01:30:00,3.57 TB,3.55 TB,7.12 TB
2026-01-06 01:45:00,3.58 TB,3.56 TB,7.14 TB
2026-01-06 02:00:00,3.59 TB,3.58 TB,7.17 TB
2026-01-06 02:15:00,3.61 TB,3.59 TB,7.21 TB
2026-01-06 02:30:00,3.63 TB,3.61 TB,7.24 TB
2026-01-06 02:45:00,3.65 TB,3.63 TB,7.27 TB
2026-01-06 03:00:00,3.66 TB,3.64 TB,7.31 TB
2026-01-06 03:15:00,3.67 TB,3.65 TB,7.32 TB
2026-01-06 03:30:00,3.68 TB,3.66 TB,7.34 TB
2026-01-06 03:45:00,3.70 TB,3.68 TB,7.38 TB
2026-01-06 04:00:00,3.72 TB,3.70 TB,7.41 TB
2026-01-06 04:15:00,3.73 TB,3.71 TB,7.45 TB
2026-01-06 04:30:00,3.75 TB,3.73 TB,7.48 TB
2026-01-06 04:45:00,3.76 TB,3.74 TB,7.50 TB
2026-01-06 05:00:00,3.77 TB,3.75 TB,7.52 TB
2026-01-06 05:15:00,3.79 TB,3.76 TB,7.55 TB
2026-01-06 05:30:00,3.80 TB,3.78 TB,7.58 TB
2026-01-06 05:45:00,3.82 TB,3.80 TB,7.62 TB
2026-01-06 06:00:00,3.84 TB,3.81 TB,7.65 TB
2026-01-06 06:15:00,3.85 TB,3.83 TB,7.68 TB
2026-01-06 06:30:00,3.86 TB,3.84 TB,7.70 TB
2026-01-06 06:45:00,3.87 TB,3.85 TB,7.72 TB
2026-01-06 07:00:00,3.89 TB,3.87 TB,7.76 TB
2026-01-06 07:15:00,3.91 TB,3.88 TB,7.79 TB
2026-01-06 07:30:00,3.92 TB,3.90 TB,7.82 TB
2026-01-06 07:45:00,3.94 TB,3.92 TB,7.86 TB
2026-01-06 08:00:00,3.95 TB,3.93 TB,7.87 TB
2026-01-06 08:15:00,3.96 TB,3.93 TB,7.89 TB
2026-01-06 08:30:00,3.98 TB,3.95 TB,7.93 TB
2026-01-06 08:45:00,3.99 TB,3.97 TB,7.96 TB
2026-01-06 09:00:00,4.01 TB,3.99 TB,8.00 TB
2026-01-06 09:15:00,4.02 TB,4.00 TB,8.02 TB
2026-01-06 09:30:00,4.03 TB,4.00 TB,8.03 TB
2026-01-06 09:45:00,4.05 TB,4.02 TB,8.06 TB
2026-01-06 10:00:00,4.06 TB,4.04 TB,8.10 TB
